Lane,PF_Ratio/%,Yield/G,Q30/%,Mean_BQ,OneMisRatio/%,VolumeRatio/%
L001,87.17,21.07,91.41,33.82,3.87,8.39
L002,88.33,20.77,91.73,33.89,3.77,8.59
L003,88.34,21.09,92.08,33.97,3.79,8.22
L004,87.97,21.22,91.63,33.88,4.81,8.9
Sum,87.95,84.14,91.71,33.89,4.06,8.52
